,filename,x1,x2,smiles1,smiles2,components,Mole fraction,"Speed of sound, m/s","Speed of sound, m/s_std"
543022,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",1.0,1031.01,1.0
543023,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.0,1331.21,1.0
543024,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.055,1318.86,1.0
543025,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.098,1305.49,1.0
543026,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.201,1272.32,1.0
543027,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.307,1236.72,1.0
543028,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.4,1208.31,1.0
543029,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.502,1174.98,1.0
543030,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.601,1144.65,1.0
543031,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.661,1125.5,1.0
543032,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.803,1082.27,1.0
543033,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.895,1055.23,1.0
543034,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.947,1040.26,1.0
543035,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",1.0,1019.76,1.0
543036,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.0,1320.96,1.0
543037,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.055,1308.39,1.0
543038,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.098,1295.23,1.0
543039,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.201,1261.96,1.0
543040,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.307,1226.24,1.0
543041,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.4,1197.78,1.0
543042,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.502,1164.28,1.0
543043,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.601,1133.87,1.0
543044,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.661,1114.69,1.0
543045,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.803,1071.3,1.0
543046,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.895,1044.18,1.0
543047,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.947,1029.14,1.0
543048,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",1.0,1008.62,1.0
543049,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.0,1310.79,1.0
543050,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.055,1297.96,1.0
543051,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.098,1285.01,1.0
543052,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.201,1251.61,1.0
543053,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.307,1215.78,1.0
543054,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.4,1187.26,1.0
543055,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.502,1153.59,1.0
543056,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.601,1123.13,1.0
543057,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.661,1103.87,1.0
543058,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.803,1060.33,1.0
543059,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.895,1033.15,1.0
543060,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.947,1018.05,1.0
543061,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",1.0,997.52,1.0
543062,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.0,1300.66,1.0
543063,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.055,1287.57,1.0
543064,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.098,1274.84,1.0
543065,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.201,1241.37,1.0
543066,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.307,1205.36,1.0
543067,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.4,1176.77,1.0
543068,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.502,1143.02,1.0
543069,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.601,1112.44,1.0
543070,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.661,1093.11,1.0
543071,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.803,1049.44,1.0
543072,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.895,1022.15,1.0
543073,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.947,1007.02,1.0
543074,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",1.0,986.39,1.0
543075,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.0,1290.59,1.0
543076,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.055,1277.22,1.0
543077,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.098,1264.76,1.0
543078,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.201,1231.12,1.0
543079,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.307,1194.98,1.0
543080,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.4,1166.31,1.0
543081,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.502,1132.44,1.0
543082,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.601,1101.77,1.0
543083,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.661,1082.37,1.0
543084,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.803,1038.57,1.0
543085,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.895,1011.19,1.0
543086,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.947,996.0,1.0
543087,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",1.0,975.42,1.0
543088,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.0,1280.61,1.0
543089,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.055,1267.08,1.0
543090,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.098,1254.66,1.0
543091,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.201,1220.92,1.0
543092,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.307,1184.63,1.0
543093,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.4,1155.9,1.0
543094,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.502,1121.89,1.0
543095,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.601,1091.13,1.0
543096,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.661,1071.68,1.0
543097,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.803,1027.74,1.0
543098,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.895,1000.29,1.0
543099,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.947,985.03,1.0
543100,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",1.0,964.53,1.0
543101,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.0,1270.55,1.0
543102,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.055,1256.93,1.0
543103,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.098,1244.58,1.0
543104,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.201,1210.74,1.0
543105,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.307,1174.34,1.0
543106,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.4,1145.51,1.0
543107,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.502,1111.37,1.0
543108,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.601,1080.52,1.0
543109,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.661,1061.01,1.0
543110,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.803,1016.96,1.0
543111,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.895,989.44,1.0
543112,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.947,974.07,1.0
543113,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",1.0,953.54,1.0
543114,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.0,1260.62,1.0
543115,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.055,1246.82,1.0
543116,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.098,1234.54,1.0
543117,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.201,1200.6,1.0
543118,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.307,1164.07,1.0
543119,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.4,1135.14,1.0
543120,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.502,1100.89,1.0
543121,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.601,1069.96,1.0
543122,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.661,1050.4,1.0
543123,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.803,1006.2,1.0
543124,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.895,978.59,1.0
543125,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.947,963.16,1.0
543126,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",1.0,942.67,1.0
543127,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.0,1250.66,1.0
543128,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.055,1236.74,1.0
543129,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.098,1224.51,1.0
543130,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.201,1190.47,1.0
543131,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.307,1153.79,1.0
543132,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.4,1124.79,1.0
543133,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.502,1090.42,1.0
543134,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.601,1059.42,1.0
543135,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.661,1039.8,1.0
543136,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.803,995.53,1.0
543137,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.895,967.79,1.0
543138,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.947,952.29,1.0
543139,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",1.0,931.73,1.0
543140,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.0,1240.87,1.0
543141,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.055,1226.72,1.0
543142,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.098,1214.51,1.0
543143,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.201,1180.37,1.0
543144,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.307,1143.63,1.0
543145,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.4,1114.51,1.0
543146,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.502,1079.99,1.0
543147,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.601,1048.95,1.0
543148,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.661,1029.24,1.0
543149,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.803,984.84,1.0
543150,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.895,957.05,1.0
543151,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",0.947,941.53,1.0
543152,j.fluid.2008.03.004,"1,2-dimethylbenzene",tert-butyl ethyl ether,Cc1ccccc1C,CCOC(C)(C)C,"1,2-dimethylbenzene__tert-butyl ethyl ether",1.0,920.73,1.0
